Las Llanuras del Transito;Jean M. Auel;Embolsillo;;;;;2005-5-5;Magda
Muérdeme;Christopher Moore;La factoría;;;;;2005-5-5;Magda
Caballo de Troya Nº 9;J.J. Benítez;Planeta;;;;;2005-5-5;Magda
La Casa Reverton;Kate Morton;Punto de Lectura;;;;;2005-5-5;Magda
El Abuelo que Salto por la Ventana;Jonás Jonasson;Salamandra;;;;;2005-5-5;Txoko Txiki
Los juegos del Hambre;Suzanne Collins;Molino;;;;;2005-5-5;Magda
No abras los Ojos;John Verdón;Rocabolsillo;;;;;2005-5-5;Magda
Los Cazadores de Mamuts;Jean M. Auel;Embolsillo;;;;;2005-5-5;Magda
El Jardín Invisible;Dolores Redondo;Destino;;;;;2005-5-5;Elkar
Esta en el Aire;Sergio Vila Sanjuán;Destino;;;;;2005-5-5;Magda
Rebelión en Milagro;John Nichols;Seix Barral;;;;;2006-4-9;Magda
Sentido y Sensibilidad;Jane Austen;RBA;;;;;2006-4-9;
Ágata Ojo de Gato;José Manuel Caballero;Circulo Lectores;;;;;2006-4-9;
Lord Jim;Joseph Conrad;Planeta;;;;;2006-4-9;
Eva y el Mar;V. Carmen Kurt;Editorial Noguer;;;;;2006-4-9;
Agnes Cecilia;María Gripe;Editorial S. M.;;;;;2006-4-9;
Huida imposible;Anna Quindlen;R. B. A.;;;;;2006-4-9;
Novela con Cocaína;M. Agüen;Circulo Lectores;;;;;2006-4-9;
Cerebro;Robin Cook;Editorial Bruguera;;;;;2006-4-9;
La Zona Muerta;Stephen King;Plaza y Janez;;;;;2006-4-9;
Don Juan Tenorio;José Zorrilla;Circulo Católico;;;;;2006-4-9;
El Honor Perdido de K. Blum;Heinrich Böil;Circulo Lectores;;;;;2006-4-9;
Aprende y Calla;Andréu Martín;Sedmay;;;;;2006-11-9;
Nick Contra Hollywood;Fleuve Noir;Sedmay;;;;;2006-11-9;
La Ruta de los Canguros;Guillen frontera;Sedmay;;;;;2006-11-9;
